KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,TOPOGRAPHY,RICE_RATIO,TEA_RATIO,VEG_RATIO,DAIRY_RATIO,CATTLE_RATIO,SWINE_RATIO,CHICKEN_RATIO,BROILER_RATIO
2610701009,26,107,1,9,Minami,,URBAN,0.09,,0.028,,,,,
2610701010,26,107,1,10,Minami,,URBAN,0.037,,0.012,,,,,
2610701011,26,107,1,11,Minami,,URBAN,,,0.013,,,,,
2610701012,26,107,1,12,Minami,,URBAN,,,0.011,,,,,
2610701013,26,107,1,13,Minami,,URBAN,0.018,,0.03,,,,,
2610701014,26,107,1,14,Minami,,URBAN,,,,,,,,
2610701015,26,107,1,15,Minami,,URBAN,0.007,,0.023,,,,,
2610701016,26,107,1,16,Minami,,URBAN,0.042,,0.137,,,,,
2610701017,26,107,1,17,Minami,,URBAN,,,0.009,,,,,
2610701018,26,107,1,18,Minami,,URBAN,,,,,,,,
2610701019,26,107,1,19,Minami,,URBAN,,,0.011,,,,,
2610701020,26,107,1,20,Minami,,URBAN,,,0.016,,,,,
2610701021,26,107,1,21,Minami,,URBAN,0.102,,0.135,,,,,
2610701022,26,107,1,22,Minami,,URBAN,0.019,,0.043,,,,,
2610701023,26,107,1,23,Minami,,URBAN,0.065,,0.02,,,,,
2610701024,26,107,1,24,Minami,,URBAN,0.02,,0.039,,,,,
2610701025,26,107,1,25,Minami,,URBAN,0.028,,0.13,,,,,
2610701026,26,107,1,26,Minami,,URBAN,0.038,,0.1,,,,,
2610701027,26,107,1,27,Minami,,URBAN,0.024,,0.095,,,,,
2610701028,26,107,1,28,Minami,,URBAN,,,,,,,,
2610702000,26,107,2,0,Minami,,,,,,,,,,
2610702001,26,107,2,1,Minami,,URBAN,0.124,,0.044,,,,1,
2610702002,26,107,2,2,Minami,,URBAN,0.018,,0.005,,,,,
2610702003,26,107,2,3,Minami,,URBAN,0.055,,0.01,,,,,
2610702004,26,107,2,4,Minami,,URBAN,0.078,,0.015,,,,,
2610702005,26,107,2,5,Minami,,URBAN,0.123,,0.021,,,,,
2610702006,26,107,2,6,Minami,,URBAN,0.095,,0.009,,,,,
2610702007,26,107,2,7,Minami,,URBAN,0.015,,0.005,,,,,
2610800000,26,108,0,0,Ukyo,,,,,,,,,,
2610801000,26,108,1,0,Ukyo,Ukyo,,,,,,,,,
2610801001,26,108,1,1,Ukyo,Ukyo,URBAN,0.002,,0.003,,,,,
2610801002,26,108,1,2,Ukyo,Ukyo,URBAN,0.003,,0.005,,,,,
2610801003,26,108,1,3,Ukyo,Ukyo,URBAN,0.002,,,,,,,
2610801004,26,108,1,4,Ukyo,Ukyo,URBAN,0.002,,0.001,,,,,
2610801005,26,108,1,5,Ukyo,Ukyo,URBAN,0.001,,0.001,,,,,
2610801006,26,108,1,6,Ukyo,Ukyo,URBAN,0.003,,0.003,,,,,
2610801007,26,108,1,7,Ukyo,Ukyo,URBAN,0.067,,0.084,,,,,
2610801008,26,108,1,8,Ukyo,Ukyo,URBAN,0.019,,0.02,,,,,
2610801009,26,108,1,9,Ukyo,Ukyo,URBAN,0.011,,0.045,,,,,
2610801010,26,108,1,10,Ukyo,Ukyo,URBAN,0.003,,0.02,,,,,
2610801011,26,108,1,11,Ukyo,Ukyo,URBAN,0.019,,0.005,,,,,
2610801012,26,108,1,12,Ukyo,Ukyo,URBAN,0.003,,0.003,,,,,
2610801013,26,108,1,13,Ukyo,Ukyo,URBAN,0.002,,0.003,,,,,
2610801014,26,108,1,14,Ukyo,Ukyo,URBAN,0.01,,0.042,,,,,
2610801015,26,108,1,15,Ukyo,Ukyo,URBAN,0.041,,0.019,,,,,
2610801016,26,108,1,16,Ukyo,Ukyo,URBAN,0.016,,0.039,,,,,
2610801017,26,108,1,17,Ukyo,Ukyo,URBAN,0.019,,0.017,,,,,
2610801018,26,108,1,18,Ukyo,Ukyo,URBAN,0.027,,0.012,,,,,
2610801019,26,108,1,19,Ukyo,Ukyo,URBAN,0.003,,0.005,,,,,
2610801020,26,108,1,20,Ukyo,Ukyo,URBAN,0.002,,0.003,,,,,
2610801021,26,108,1,21,Ukyo,Ukyo,URBAN,0.003,,0.003,,,,,
2610801022,26,108,1,22,Ukyo,Ukyo,URBAN,0.003,,0.003,,,,,
2610801023,26,108,1,23,Ukyo,Ukyo,URBAN,0.013,,0.115,,,,,
2610801024,26,108,1,24,Ukyo,Ukyo,URBAN,0.106,,0.253,,,,,
2610801025,26,108,1,25,Ukyo,Ukyo,URBAN,0.088,,0.07,,,,,
2610801026,26,108,1,26,Ukyo,Ukyo,URBAN,0.078,,0.01,,,,,
2610801027,26,108,1,27,Ukyo,Ukyo,URBAN,0.012,,0.017,,,,,
2610801028,26,108,1,28,Ukyo,Ukyo,URBAN,0.003,,0.003,,,,,
2610801029,26,108,1,29,Ukyo,Ukyo,URBAN,0.003,,0.003,,,,,
2610801030,26,108,1,30,Ukyo,Ukyo,URBAN,0.003,,0.003,,,,,
2610801031,26,108,1,31,Ukyo,Ukyo,URBAN,0.166,,0.017,,,,,
2610801032,26,108,1,32,Ukyo,Ukyo,URBAN,0.06,,0.014,,,,,
2610801033,26,108,1,33,Ukyo,Ukyo,URBAN,0.001,,,,,,,
2610801034,26,108,1,34,Ukyo,Ukyo,URBAN,0.045,,0.022,,,,,
2610801035,26,108,1,35,Ukyo,Ukyo,URBAN,0.121,,0.014,,,,,
2610801036,26,108,1,36,Ukyo,Ukyo,URBAN,0.01,,0.008,,,,,
2610801037,26,108,1,37,Ukyo,Ukyo,URBAN,0.006,,0.016,,,,,
2610801038,26,108,1,38,Ukyo,Ukyo,URBAN,0.013,,0.087,,,,,
2610801039,26,108,1,39,Ukyo,Ukyo,URBAN,0.007,,0.016,,,,,
2610801040,26,108,1,40,Ukyo,Ukyo,URBAN,0.003,,0.003,,,,,
2610802000,26,108,2,0,Ukyo,Kuroda,,,,,,,,,
2610802001,26,108,2,1,Ukyo,Kuroda,MOUNT,,,,,,,,
2610802002,26,108,2,2,Ukyo,Kuroda,MOUNT,0.338,,0.408,,,,,
2610802003,26,108,2,3,Ukyo,Kuroda,MOUNT,0.331,,0.244,,,,,
2610802004,26,108,2,4,Ukyo,Kuroda,MOUNT,0.33,,0.348,,,,,
2610802005,26,108,2,5,Ukyo,Kuroda,MOUNT,,,,,,,,
2610802006,26,108,2,6,Ukyo,Kuroda,MOUNT,,,,,,,,
2610803000,26,108,3,0,Ukyo,Yamaguni,,,,,,,,,
2610803001,26,108,3,1,Ukyo,Yamaguni,MOUNT,0.022,,0.07,,,,,
2610803002,26,108,3,2,Ukyo,Yamaguni,MOUNT,0.018,,0.022,,,,,
2610803003,26,108,3,3,Ukyo,Yamaguni,MOUNT,0.057,,0.031,,,,,
2610803004,26,108,3,4,Ukyo,Yamaguni,MOUNT,0.146,,0.049,,,,,
2610803005,26,108,3,5,Ukyo,Yamaguni,MOUNT,0.16,,0.096,,,,,
2610803006,26,108,3,6,Ukyo,Yamaguni,MOUNT,0.146,,0.057,,,,,
2610803007,26,108,3,7,Ukyo,Yamaguni,MOUNT,0.063,,0.024,,,,,
2610803008,26,108,3,8,Ukyo,Yamaguni,MOUNT,0.148,,0.027,,,,,
2610803009,26,108,3,9,Ukyo,Yamaguni,MOUNT,0.102,,0.334,,,,,
2610803010,26,108,3,10,Ukyo,Yamaguni,MOUNT,0.139,,0.289,,,,,
2610804000,26,108,4,0,Ukyo,Shuzan,,,,,,,,,
2610804001,26,108,4,1,Ukyo,Shuzan,MOUNT,0.023,,0.127,,,,,
2610804002,26,108,4,2,Ukyo,Shuzan,MOUNT,0.055,,0.024,,,,,
2610804003,26,108,4,3,Ukyo,Shuzan,MOUNT,0.036,,0.011,,,,,
2610804004,26,108,4,4,Ukyo,Shuzan,MOUNT,0.081,,0.544,,,,,
2610804005,26,108,4,5,Ukyo,Shuzan,MOUNT,0.052,,0.011,,,,,
2610804006,26,108,4,6,Ukyo,Shuzan,MOUNT,0.175,,,,,,,
2610804007,26,108,4,7,Ukyo,Shuzan,MOUNT,0.305,,0.157,,,,,
2610804008,26,108,4,8,Ukyo,Shuzan,MOUNT,0.025,,0.01,,,,,
2610804009,26,108,4,9,Ukyo,Shuzan,MOUNT,0.045,,0.024,,,,,
2610804010,26,108,4,10,Ukyo,Shuzan,MOUNT,0.002,,,,,,,
2610804011,26,108,4,11,Ukyo,Shuzan,MOUNT,0.013,,0.011,,,,,
2610804012,26,108,4,12,Ukyo,Shuzan,MOUNT,,,,,,,,
2610804013,26,108,4,13,Ukyo,Shuzan,MOUNT,0.052,,0.024,,,,,
2610804014,26,108,4,14,Ukyo,Shuzan,MOUNT,0.051,,0.024,,,,,
2610804015,26,108,4,15,Ukyo,Shuzan,MOUNT,0.033,,0.011,,,,,
2610804016,26,108,4,16,Ukyo,Shuzan,MOUNT,0.051,,0.024,,,,,
2610805000,26,108,5,0,Ukyo,Hosono,,,,,,,,,
2610805001,26,108,5,1,Ukyo,Hosono,MOUNT,0.236,,0.22,,,,,
2610805002,26,108,5,2,Ukyo,Hosono,MOUNT,0.011,,,,,,,
2610805003,26,108,5,3,Ukyo,Hosono,MOUNT,0.021,,,,,,,
2610805004,26,108,5,4,Ukyo,Hosono,MOUNT,0.087,,,,,,,
2610805005,26,108,5,5,Ukyo,Hosono,MOUNT,0.235,,0.376,,,,,
2610805006,26,108,5,6,Ukyo,Hosono,MOUNT,0.411,,0.404,,,,,
2610806000,26,108,6,0,Ukyo,Uzu,,,,,,,,,
2610806001,26,108,6,1,Ukyo,Uzu,MOUNT,0.054,,0.094,,,,,
2610806002,26,108,6,2,Ukyo,Uzu,MOUNT,0.266,,0.224,,,,,
2610806003,26,108,6,3,Ukyo,Uzu,MOUNT,0.348,,0.091,,,,,
2610806004,26,108,6,4,Ukyo,Uzu,MOUNT,0.143,,0.147,,,,,
2610806005,26,108,6,5,Ukyo,Uzu,MOUNT,0.06,,0.185,,,,,
2610806006,26,108,6,6,Ukyo,Uzu,MOUNT,0.081,,0.106,,,,,
2610806007,26,108,6,7,Ukyo,Uzu,MOUNT,0.036,,0.093,,,,,
2610806008,26,108,6,8,Ukyo,Uzu,MOUNT,0.013,,0.06,,,,,
2610807000,26,108,7,0,Ukyo,Yuge,,,,,,,,,
2610807001,26,108,7,1,Ukyo,Yuge,MOUNT,0.048,,0.057,,,,,
2610807002,26,108,7,2,Ukyo,Yuge,MOUNT,0.119,,0.056,,,,,
2610807003,26,108,7,3,Ukyo,Yuge,MOUNT,0.127,,0.156,,,,,
2610807004,26,108,7,4,Ukyo,Yuge,MOUNT,0.036,,0.053,,,,,
2610807005,26,108,7,5,Ukyo,Yuge,MOUNT,0.103,,0.07,,,,,
2610807006,26,108,7,6,Ukyo,Yuge,MOUNT,0.056,,0.051,,,,,
2610807007,26,108,7,7,Ukyo,Yuge,MOUNT,0.315,,0.295,,,,,
2610807008,26,108,7,8,Ukyo,Yuge,MOUNT,0.011,,0.055,,,,,
2610807009,26,108,7,9,Ukyo,Yuge,MOUNT,0.013,,0.035,,,,,
2610807010,26,108,7,10,Ukyo,Yuge,MOUNT,0.007,,,,,,,
2610807011,26,108,7,11,Ukyo,Yuge,MOUNT,0.131,,0.116,,,,,
2610807012,26,108,7,12,Ukyo,Yuge,MOUNT,0.033,,0.056,,,,,
2610807013,26,108,7,13,Ukyo,Yuge,MOUNT,,,,,,,,
2610900000,26,109,0,0,Fushimi,,,,,,,,,,
2610901000,26,109,1,0,Fushimi,,URBAN,,,,,,,,
2610901001,26,109,1,1,Fushimi,,URBAN,0.044,,0.082,,,,,
2610901002,26,109,1,2,Fushimi,,URBAN,0.056,,0.06,,,,,
2610901003,26,109,1,3,Fushimi,,URBAN,,,,,,,,
2610901004,26,109,1,4,Fushimi,,URBAN,0.003,,0.016,,,,,
2610901005,26,109,1,5,Fushimi,,URBAN,0.003,,0.054,,,,,
2610901006,26,109,1,6,Fushimi,,URBAN,0.001,,0.013,,,,,
2610901007,26,109,1,7,Fushimi,,URBAN,0.004,,0.037,,,,,
2610901008,26,109,1,8,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901009,26,109,1,9,Fushimi,,URBAN,0.001,,0.023,,,,,
2610901010,26,109,1,10,Fushimi,,URBAN,0.002,,0.01,,,,,
2610901011,26,109,1,11,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901012,26,109,1,12,Fushimi,,URBAN,0.001,,0.018,,,,,
2610901013,26,109,1,13,Fushimi,,URBAN,0.001,,,,,,,
2610901014,26,109,1,14,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901015,26,109,1,15,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901016,26,109,1,16,Fushimi,,URBAN,0.001,,0.01,,,,,
2610901017,26,109,1,17,Fushimi,,URBAN,,,,,,,,
2610901018,26,109,1,18,Fushimi,,URBAN,0.005,,0.009,,,,,
2610901019,26,109,1,19,Fushimi,,URBAN,0.008,,0.001,,,,,
2610901020,26,109,1,20,Fushimi,,URBAN,0.004,,0.002,,,,,
2610901021,26,109,1,21,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901022,26,109,1,22,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901023,26,109,1,23,Fushimi,,URBAN,0.018,,0.029,,,,,
2610901024,26,109,1,24,Fushimi,,URBAN,0.007,,0.035,,,,,
2610901025,26,109,1,25,Fushimi,,URBAN,0.009,,0.048,,,,,
2610901026,26,109,1,26,Fushimi,,URBAN,0.007,,0.034,,,,,
2610901027,26,109,1,27,Fushimi,,URBAN,0.012,,0.032,,,,,
2610901028,26,109,1,28,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901029,26,109,1,29,Fushimi,,URBAN,0.009,,0.014,,,,,
2610901030,26,109,1,30,Fushimi,,URBAN,0.011,,0.018,,,,,
2610901031,26,109,1,31,Fushimi,,URBAN,0.007,,0.007,,,,,
2610901032,26,109,1,32,Fushimi,,URBAN,0.023,,0.019,,,,,
2610901033,26,109,1,33,Fushimi,,URBAN,0.061,,0.03,,,,,
2610901034,26,109,1,34,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901035,26,109,1,35,Fushimi,,URBAN,0.072,1,0.032,,,,,
2610901036,26,109,1,36,Fushimi,,URBAN,0.054,,0.02,,,,,
2610901037,26,109,1,37,Fushimi,,URBAN,0.047,,0.017,,,,,
2610901038,26,109,1,38,Fushimi,,URBAN,0.039,,0.004,,,,,
2610901039,26,109,1,39,Fushimi,,URBAN,0.045,,0.015,,,,,
2610901040,26,109,1,40,Fushimi,,URBAN,0.057,,0.015,,,,,
2610901041,26,109,1,41,Fushimi,,URBAN,0.049,,0.009,,,,,
2610901042,26,109,1,42,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901043,26,109,1,43,Fushimi,,URBAN,0.001,,,,,,,
2610901044,26,109,1,44,Fushimi,,URBAN,0.008,,0.001,,,,,
2610901045,26,109,1,45,Fushimi,,URBAN,0.006,,0.001,,,,,
2610901046,26,109,1,46,Fushimi,,URBAN,0.001,,,,,,,
2610901047,26,109,1,47,Fushimi,,URBAN,,,,,,,,
2610901048,26,109,1,48,Fushimi,,URBAN,0.001,,0.001,,,,,
2610901049,26,109,1,49,Fushimi,,URBAN,,,,,,,,
2610901050,26,109,1,50,Fushimi,,URBAN,0.004,,0.001,,,,,
2610901051,26,109,1,51,Fushimi,,URBAN,0.001,,0.001,,,,,
2610901052,26,109,1,52,Fushimi,,URBAN,0.001,,,,,,,
2610901053,26,109,1,53,Fushimi,,URBAN,0.001,,0.001,,,,,
2610901054,26,109,1,54,Fushimi,,URBAN,,,,,,,,
2610901055,26,109,1,55,Fushimi,,URBAN,,,,,,,,
2610901056,26,109,1,56,Fushimi,,URBAN,0.001,,0.001,,,,,
2610901057,26,109,1,57,Fushimi,,URBAN,0.004,,0.003,,,,,
2610901058,26,109,1,58,Fushimi,,URBAN,0.001,,0.001,,,,,
2610901059,26,109,1,59,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901060,26,109,1,60,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901061,26,109,1,61,Fushimi,,URBAN,0.015,,0.008,,,,,
2610901062,26,109,1,62,Fushimi,,URBAN,0.003,,0.003,,,,,
2610901063,26,109,1,63,Fushimi,,URBAN,0.007,,0.001,,,,,
2610901064,26,109,1,64,Fushimi,,URBAN,0.005,,,,,,,
2610901065,26,109,1,65,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901066,26,109,1,66,Fushimi,,URBAN,0.002,,0.001,,,,,
2610901067,26,109,1,67,Fushimi,,URBAN,0.001,,0.001,,,,,
2610901068,26,109,1,68,Fushimi,,URBAN,,,0.001,,,,,
2610902000,26,109,2,0,Fushimi,,,,,,,,,,
2610902001,26,109,2,1,Fushimi,,URBAN,0.005,,0.015,,,,,
2610902002,26,109,2,2,Fushimi,,URBAN,0.022,,0.031,,,,,
2610902003,26,109,2,3,Fushimi,,URBAN,0.009,,0.009,,,,,
2610902004,26,109,2,4,Fushimi,,URBAN,0.015,,0.01,,,,,
2610902005,26,109,2,5,Fushimi,,URBAN,0.016,,0.006,,,,,
2610903000,26,109,3,0,Fushimi,,,,,,,,,,
2610903001,26,109,3,1,Fushimi,,URBAN,0.047,,0.007,,,,,
2610903002,26,109,3,2,Fushimi,,URBAN,0.038,,0.014,,,,,
2610903003,26,109,3,3,Fushimi,,URBAN,0.006,,,,,,,
2610903004,26,109,3,4,Fushimi,,URBAN,0.014,,0.028,,,,1,
2610904000,26,109,4,0,Fushimi,,,,,,,,,,
2610904001,26,109,4,1,Fushimi,,URBAN,0.014,,0.068,,,,,
2610904002,26,109,4,2,Fushimi,,URBAN,0.023,,0.049,,,,,
2610904003,26,109,4,3,Fushimi,,URBAN,0.017,,0.006,,,,,
2610904004,26,109,4,4,Fushimi,,URBAN,0.005,,0.006,,,,,
2610904005,26,109,4,5,Fushimi,,URBAN,0.001,,0.001,,,,,
2610904006,26,109,4,6,Fushimi,,URBAN,0.007,,0.001,,,,,
2610904007,26,109,4,7,Fushimi,,URBAN,0.008,,0.002,,,,,
2611000000,26,110,0,0,Yamashina,,,,,,,,,,
2611000001,26,110,0,1,Yamashina,,URBAN,0.063,,0.07,,,,,
2611000002,26,110,0,2,Yamashina,,URBAN,0.03,,0.033,,,,,
2611000003,26,110,0,3,Yamashina,,URBAN,0.027,,0.019,,,,,
2611000004,26,110,0,4,Yamashina,,URBAN,0.046,,0.012,,,,,
2611000005,26,110,0,5,Yamashina,,URBAN,0.001,,0.052,,,,,
2611000006,26,110,0,6,Yamashina,,URBAN,,,0.053,,,,,
2611000007,26,110,0,7,Yamashina,,URBAN,,,,,,,,
2611000008,26,110,0,8,Yamashina,,URBAN,0.001,,0.032,,,,,
2611000009,26,110,0,9,Yamashina,,URBAN,0.001,,0.012,,,,,
2611000010,26,110,0,10,Yamashina,,URBAN,,,0.053,,,,,
2611000011,26,110,0,11,Yamashina,,URBAN,0.001,,0.021,,,,,
2611000012,26,110,0,12,Yamashina,,URBAN,0.072,,0.036,,,,,
2611000013,26,110,0,13,Yamashina,,URBAN,0.037,,0.011,,,,,
