KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2610301014,26,103,01,014,Sakyo,,2030,694
2610301015,26,103,01,015,Sakyo,,2030,1523
2610301016,26,103,01,016,Sakyo,,2030,2965
2610301017,26,103,01,017,Sakyo,,2030,2726
2610301018,26,103,01,018,Sakyo,,2030,2523
2610301019,26,103,01,019,Sakyo,,2030,1319
2610301020,26,103,01,020,Sakyo,,2030,1011
2610301021,26,103,01,021,Sakyo,,2030,1497
2610301022,26,103,01,022,Sakyo,,2030,3344
2610301023,26,103,01,023,Sakyo,,2030,2661
2610301024,26,103,01,024,Sakyo,,2030,271
2610301025,26,103,01,025,Sakyo,,2030,6939
2610301026,26,103,01,026,Sakyo,,2030,459
2610301027,26,103,01,027,Sakyo,,2030,1049
2610301028,26,103,01,028,Sakyo,,2030,336
2610301029,26,103,01,029,Sakyo,,2030,197
2610301030,26,103,01,030,Sakyo,,2030,101
2610301031,26,103,01,031,Sakyo,,2030,144
2610301032,26,103,01,032,Sakyo,,2030,117
2610301033,26,103,01,033,Sakyo,,2030,224
2610301034,26,103,01,034,Sakyo,,2030,320
2610301035,26,103,01,035,Sakyo,,2030,437
2610301036,26,103,01,036,Sakyo,,2030,43
2610301037,26,103,01,037,Sakyo,,2030,89
2610301038,26,103,01,038,Sakyo,,2030,19
2610301041,26,103,01,041,Sakyo,,2030,4339
2610301042,26,103,01,042,Sakyo,,2030,709
2610301043,26,103,01,043,Sakyo,,2030,465
2610301044,26,103,01,044,Sakyo,,2030,404
2610301045,26,103,01,045,Sakyo,,2030,105
2610301046,26,103,01,046,Sakyo,,2030,48
2610301047,26,103,01,047,Sakyo,,2030,19
2610301048,26,103,01,048,Sakyo,,2030,34
2610301049,26,103,01,049,Sakyo,,2030,1
2610301050,26,103,01,050,Sakyo,,2030,11
2610301051,26,103,01,051,Sakyo,,2030,5
2610301052,26,103,01,052,Sakyo,,2030,14
2610301053,26,103,01,053,Sakyo,,2030,14
2610301901,26,103,01,901,Sakyo,,2030,5
2610301902,26,103,01,902,Sakyo,,2030,0
2610302000,26,103,02,000,Sakyo,,2030,165
2610302001,26,103,02,001,Sakyo,,2030,165
2610400000,26,104,00,000,Nakagyo,,2030,111673
2610400001,26,104,00,001,Nakagyo,,2030,64358
2610400002,26,104,00,002,Nakagyo,,2030,47315
2610500000,26,105,00,000,Higashiyama,,2030,34032
2610500001,26,105,00,001,Higashiyama,,2030,19532
2610500002,26,105,00,002,Higashiyama,,2030,14500
2610600000,26,106,00,000,Shimogyo,,2030,83959
2610600001,26,106,00,001,Shimogyo,,2030,63690
2610600002,26,106,00,002,Shimogyo,,2030,2613
2610600003,26,106,00,003,Shimogyo,,2030,6429
2610600004,26,106,00,004,Shimogyo,,2030,1310
2610600005,26,106,00,005,Shimogyo,,2030,4943
2610600006,26,106,00,006,Shimogyo,,2030,4974
2610700000,26,107,00,000,Minami,,2030,101079
2610701000,26,107,01,000,Minami,,2030,72664
2610701001,26,107,01,001,Minami,,2030,3583
2610701002,26,107,01,002,Minami,,2030,2052
2610701003,26,107,01,003,Minami,,2030,1648
2610701004,26,107,01,004,Minami,,2030,5468
2610701005,26,107,01,005,Minami,,2030,1626
2610701006,26,107,01,006,Minami,,2030,913
2610701007,26,107,01,007,Minami,,2030,6651
2610701008,26,107,01,008,Minami,,2030,15453
2610701009,26,107,01,009,Minami,,2030,2457
2610701010,26,107,01,010,Minami,,2030,1196
2610701011,26,107,01,011,Minami,,2030,1493
2610701012,26,107,01,012,Minami,,2030,3993
2610701013,26,107,01,013,Minami,,2030,2112
2610701014,26,107,01,014,Minami,,2030,2281
2610701015,26,107,01,015,Minami,,2030,2339
2610701016,26,107,01,016,Minami,,2030,1104
2610701017,26,107,01,017,Minami,,2030,3272
2610701018,26,107,01,018,Minami,,2030,246
2610701019,26,107,01,019,Minami,,2030,2516
2610701020,26,107,01,020,Minami,,2030,3893
2610701021,26,107,01,021,Minami,,2030,3448
2610701022,26,107,01,022,Minami,,2030,773
2610701023,26,107,01,023,Minami,,2030,1807
2610701024,26,107,01,024,Minami,,2030,457
2610701025,26,107,01,025,Minami,,2030,403
2610701026,26,107,01,026,Minami,,2030,1196
2610701027,26,107,01,027,Minami,,2030,233
2610701028,26,107,01,028,Minami,,2030,51
2610702000,26,107,02,000,Minami,,2030,28415
2610702001,26,107,02,001,Minami,,2030,12671
2610702002,26,107,02,002,Minami,,2030,5743
2610702003,26,107,02,003,Minami,,2030,3839
2610702004,26,107,02,004,Minami,,2030,2802
2610702005,26,107,02,005,Minami,,2030,2147
2610702006,26,107,02,006,Minami,,2030,879
2610702007,26,107,02,007,Minami,,2030,334
2610800000,26,108,00,000,Ukyo,,2030,195752
2610801000,26,108,01,000,Ukyo,Ukyo,2030,192058
2610801001,26,108,01,001,Ukyo,Ukyo,2030,2008
2610801002,26,108,01,002,Ukyo,Ukyo,2030,764
2610801003,26,108,01,003,Ukyo,Ukyo,2030,5180
2610801004,26,108,01,004,Ukyo,Ukyo,2030,2608
2610801005,26,108,01,005,Ukyo,Ukyo,2030,5580
2610801006,26,108,01,006,Ukyo,Ukyo,2030,9485
2610801007,26,108,01,007,Ukyo,Ukyo,2030,3555
2610801008,26,108,01,008,Ukyo,Ukyo,2030,6954
2610801009,26,108,01,009,Ukyo,Ukyo,2030,2989
2610801010,26,108,01,010,Ukyo,Ukyo,2030,3190
2610801011,26,108,01,011,Ukyo,Ukyo,2030,3058
2610801012,26,108,01,012,Ukyo,Ukyo,2030,3464
2610801013,26,108,01,013,Ukyo,Ukyo,2030,4959
2610801014,26,108,01,014,Ukyo,Ukyo,2030,8993
2610801015,26,108,01,015,Ukyo,Ukyo,2030,5371
2610801016,26,108,01,016,Ukyo,Ukyo,2030,1418
2610801017,26,108,01,017,Ukyo,Ukyo,2030,6305
2610801018,26,108,01,018,Ukyo,Ukyo,2030,6348
2610801019,26,108,01,019,Ukyo,Ukyo,2030,11026
2610801020,26,108,01,020,Ukyo,Ukyo,2030,16955
2610801021,26,108,01,021,Ukyo,Ukyo,2030,1056
2610801022,26,108,01,022,Ukyo,Ukyo,2030,471
2610801023,26,108,01,023,Ukyo,Ukyo,2030,9462
2610801024,26,108,01,024,Ukyo,Ukyo,2030,1254
2610801025,26,108,01,025,Ukyo,Ukyo,2030,511
2610801026,26,108,01,026,Ukyo,Ukyo,2030,4035
2610801027,26,108,01,027,Ukyo,Ukyo,2030,3200
2610801028,26,108,01,028,Ukyo,Ukyo,2030,5789
2610801029,26,108,01,029,Ukyo,Ukyo,2030,8531
2610801030,26,108,01,030,Ukyo,Ukyo,2030,2439
2610801031,26,108,01,031,Ukyo,Ukyo,2030,103
2610801032,26,108,01,032,Ukyo,Ukyo,2030,40
2610801033,26,108,01,033,Ukyo,Ukyo,2030,45
2610801034,26,108,01,034,Ukyo,Ukyo,2030,13272
2610801035,26,108,01,035,Ukyo,Ukyo,2030,5226
2610801036,26,108,01,036,Ukyo,Ukyo,2030,6156
2610801037,26,108,01,037,Ukyo,Ukyo,2030,2137
2610801038,26,108,01,038,Ukyo,Ukyo,2030,9281
2610801039,26,108,01,039,Ukyo,Ukyo,2030,1481
2610801040,26,108,01,040,Ukyo,Ukyo,2030,7359
2610802000,26,108,02,000,Ukyo,Kuroda,2030,134
2610802001,26,108,02,001,Ukyo,Kuroda,2030,0
2610802002,26,108,02,002,Ukyo,Kuroda,2030,62
2610802003,26,108,02,003,Ukyo,Kuroda,2030,26
2610802004,26,108,02,004,Ukyo,Kuroda,2030,32
2610802005,26,108,02,005,Ukyo,Kuroda,2030,13
2610802006,26,108,02,006,Ukyo,Kuroda,2030,1
2610803000,26,108,03,000,Ukyo,Yamaguni,2030,970
2610803001,26,108,03,001,Ukyo,Yamaguni,2030,32
2610803002,26,108,03,002,Ukyo,Yamaguni,2030,24
2610803003,26,108,03,003,Ukyo,Yamaguni,2030,115
2610803004,26,108,03,004,Ukyo,Yamaguni,2030,121
2610803005,26,108,03,005,Ukyo,Yamaguni,2030,124
2610803006,26,108,03,006,Ukyo,Yamaguni,2030,62
2610803007,26,108,03,007,Ukyo,Yamaguni,2030,117
2610803008,26,108,03,008,Ukyo,Yamaguni,2030,149
2610803009,26,108,03,009,Ukyo,Yamaguni,2030,90
2610803010,26,108,03,010,Ukyo,Yamaguni,2030,136
2610804000,26,108,04,000,Ukyo,Shuzan,2030,995
2610804001,26,108,04,001,Ukyo,Shuzan,2030,27
2610804002,26,108,04,002,Ukyo,Shuzan,2030,45
2610804003,26,108,04,003,Ukyo,Shuzan,2030,11
2610804004,26,108,04,004,Ukyo,Shuzan,2030,43
2610804005,26,108,04,005,Ukyo,Shuzan,2030,14
2610804006,26,108,04,006,Ukyo,Shuzan,2030,97
2610804007,26,108,04,007,Ukyo,Shuzan,2030,82
2610804008,26,108,04,008,Ukyo,Shuzan,2030,118
2610804009,26,108,04,009,Ukyo,Shuzan,2030,51
2610804010,26,108,04,010,Ukyo,Shuzan,2030,45
2610804011,26,108,04,011,Ukyo,Shuzan,2030,54
2610804012,26,108,04,012,Ukyo,Shuzan,2030,244
2610804013,26,108,04,013,Ukyo,Shuzan,2030,113
2610804014,26,108,04,014,Ukyo,Shuzan,2030,20
2610804015,26,108,04,015,Ukyo,Shuzan,2030,28
2610804016,26,108,04,016,Ukyo,Shuzan,2030,3
2610805000,26,108,05,000,Ukyo,Hosono,2030,284
2610805001,26,108,05,001,Ukyo,Hosono,2030,41
2610805002,26,108,05,002,Ukyo,Hosono,2030,28
2610805003,26,108,05,003,Ukyo,Hosono,2030,14
2610805004,26,108,05,004,Ukyo,Hosono,2030,86
2610805005,26,108,05,005,Ukyo,Hosono,2030,64
2610805006,26,108,05,006,Ukyo,Hosono,2030,51
2610806000,26,108,06,000,Ukyo,Uzu,2030,258
2610806001,26,108,06,001,Ukyo,Uzu,2030,13
2610806002,26,108,06,002,Ukyo,Uzu,2030,39
2610806003,26,108,06,003,Ukyo,Uzu,2030,33
2610806004,26,108,06,004,Ukyo,Uzu,2030,56
2610806005,26,108,06,005,Ukyo,Uzu,2030,24
2610806006,26,108,06,006,Ukyo,Uzu,2030,39
2610806007,26,108,06,007,Ukyo,Uzu,2030,18
2610806008,26,108,06,008,Ukyo,Uzu,2030,36
2610807000,26,108,07,000,Ukyo,Yuge,2030,1053
2610807001,26,108,07,001,Ukyo,Yuge,2030,103
2610807002,26,108,07,002,Ukyo,Yuge,2030,36
2610807003,26,108,07,003,Ukyo,Yuge,2030,171
2610807004,26,108,07,004,Ukyo,Yuge,2030,194
2610807005,26,108,07,005,Ukyo,Yuge,2030,170
2610807006,26,108,07,006,Ukyo,Yuge,2030,70
2610807007,26,108,07,007,Ukyo,Yuge,2030,40
2610807008,26,108,07,008,Ukyo,Yuge,2030,135
2610807009,26,108,07,009,Ukyo,Yuge,2030,25
2610807010,26,108,07,010,Ukyo,Yuge,2030,46
2610807011,26,108,07,011,Ukyo,Yuge,2030,59
2610807012,26,108,07,012,Ukyo,Yuge,2030,2
2610807013,26,108,07,013,Ukyo,Yuge,2030,2
2610900000,26,109,00,000,Fushimi,,2030,263396
2610901000,26,109,01,000,Fushimi,,2030,222131
2610901001,26,109,01,001,Fushimi,,2030,4054
2610901002,26,109,01,002,Fushimi,,2030,7074
2610901003,26,109,01,003,Fushimi,,2030,1663
2610901004,26,109,01,004,Fushimi,,2030,11013
2610901005,26,109,01,005,Fushimi,,2030,490
2610901006,26,109,01,006,Fushimi,,2030,6849
2610901007,26,109,01,007,Fushimi,,2030,3809
2610901008,26,109,01,008,Fushimi,,2030,2326
2610901009,26,109,01,009,Fushimi,,2030,944
2610901010,26,109,01,010,Fushimi,,2030,3532
2610901011,26,109,01,011,Fushimi,,2030,3966
2610901012,26,109,01,012,Fushimi,,2030,4134
2610901013,26,109,01,013,Fushimi,,2030,792
2610901014,26,109,01,014,Fushimi,,2030,5905
2610901015,26,109,01,015,Fushimi,,2030,6646
2610901016,26,109,01,016,Fushimi,,2030,4374
2610901017,26,109,01,017,Fushimi,,2030,4516
2610901018,26,109,01,018,Fushimi,,2030,8983
2610901019,26,109,01,019,Fushimi,,2030,4286
2610901020,26,109,01,020,Fushimi,,2030,7996
2610901021,26,109,01,021,Fushimi,,2030,3535
2610901022,26,109,01,022,Fushimi,,2030,2956
2610901023,26,109,01,023,Fushimi,,2030,1261
2610901024,26,109,01,024,Fushimi,,2030,1832
2610901025,26,109,01,025,Fushimi,,2030,598
2610901026,26,109,01,026,Fushimi,,2030,632
2610901027,26,109,01,027,Fushimi,,2030,888
2610901028,26,109,01,028,Fushimi,,2030,2032
2610901029,26,109,01,029,Fushimi,,2030,605
2610901030,26,109,01,030,Fushimi,,2030,3028
2610901031,26,109,01,031,Fushimi,,2030,1199
2610901032,26,109,01,032,Fushimi,,2030,943
2610901033,26,109,01,033,Fushimi,,2030,2572
2610901034,26,109,01,034,Fushimi,,2030,5461
2610901035,26,109,01,035,Fushimi,,2030,2405
2610901036,26,109,01,036,Fushimi,,2030,4250
2610901037,26,109,01,037,Fushimi,,2030,3956
2610901038,26,109,01,038,Fushimi,,2030,607
2610901039,26,109,01,039,Fushimi,,2030,350
2610901040,26,109,01,040,Fushimi,,2030,9280
2610901041,26,109,01,041,Fushimi,,2030,3527
2610901042,26,109,01,042,Fushimi,,2030,120
2610901043,26,109,01,043,Fushimi,,2030,16
2610901044,26,109,01,044,Fushimi,,2030,746
2610901045,26,109,01,045,Fushimi,,2030,2923
2610901046,26,109,01,046,Fushimi,,2030,2593
2610901047,26,109,01,047,Fushimi,,2030,1407
2610901048,26,109,01,048,Fushimi,,2030,492
2610901049,26,109,01,049,Fushimi,,2030,3791
2610901050,26,109,01,050,Fushimi,,2030,6130
2610901051,26,109,01,051,Fushimi,,2030,3529
2610901052,26,109,01,052,Fushimi,,2030,3936
2610901053,26,109,01,053,Fushimi,,2030,1346
2610901054,26,109,01,054,Fushimi,,2030,568
2610901055,26,109,01,055,Fushimi,,2030,2533
2610901056,26,109,01,056,Fushimi,,2030,1414
2610901057,26,109,01,057,Fushimi,,2030,7184
2610901058,26,109,01,058,Fushimi,,2030,2583
2610901059,26,109,01,059,Fushimi,,2030,96
2610901060,26,109,01,060,Fushimi,,2030,5300
2610901061,26,109,01,061,Fushimi,,2030,2602
2610901062,26,109,01,062,Fushimi,,2030,4515
2610901063,26,109,01,063,Fushimi,,2030,7944
2610901064,26,109,01,064,Fushimi,,2030,2083
2610901065,26,109,01,065,Fushimi,,2030,2577
2610901066,26,109,01,066,Fushimi,,2030,1889
2610901067,26,109,01,067,Fushimi,,2030,8
2610901068,26,109,01,068,Fushimi,,2030,8537
2610902000,26,109,02,000,Fushimi,,2030,14312
2610902001,26,109,02,001,Fushimi,,2030,1957
2610902002,26,109,02,002,Fushimi,,2030,2355
2610902003,26,109,02,003,Fushimi,,2030,1811
2610902004,26,109,02,004,Fushimi,,2030,6315
2610902005,26,109,02,005,Fushimi,,2030,1874
2610903000,26,109,03,000,Fushimi,,2030,14008
2610903001,26,109,03,001,Fushimi,,2030,4909
2610903002,26,109,03,002,Fushimi,,2030,1953
2610903003,26,109,03,003,Fushimi,,2030,2470
2610903004,26,109,03,004,Fushimi,,2030,4676
2610904000,26,109,04,000,Fushimi,,2030,12945
2610904001,26,109,04,001,Fushimi,,2030,832
2610904002,26,109,04,002,Fushimi,,2030,1977
2610904003,26,109,04,003,Fushimi,,2030,1607
2610904004,26,109,04,004,Fushimi,,2030,7157
2610904005,26,109,04,005,Fushimi,,2030,71
2610904006,26,109,04,006,Fushimi,,2030,171
2610904007,26,109,04,007,Fushimi,,2030,1130
2611000000,26,110,00,000,Yamashina,,2030,128470
2611000001,26,110,00,001,Yamashina,,2030,1097
2611000002,26,110,00,002,Yamashina,,2030,3539
2611000003,26,110,00,003,Yamashina,,2030,9372
2611000004,26,110,00,004,Yamashina,,2030,6340
2611000005,26,110,00,005,Yamashina,,2030,5889
2611000006,26,110,00,006,Yamashina,,2030,3341
2611000007,26,110,00,007,Yamashina,,2030,6754
2611000008,26,110,00,008,Yamashina,,2030,5941
2611000009,26,110,00,009,Yamashina,,2030,6056
2611000010,26,110,00,010,Yamashina,,2030,4272
2611000011,26,110,00,011,Yamashina,,2030,4164
2611000012,26,110,00,012,Yamashina,,2030,13867
2611000013,26,110,00,013,Yamashina,,2030,13754
2611000014,26,110,00,014,Yamashina,,2030,7980
2611000015,26,110,00,015,Yamashina,,2030,3583
2611000016,26,110,00,016,Yamashina,,2030,8779
2611000017,26,110,00,017,Yamashina,,2030,9792
2611000018,26,110,00,018,Yamashina,,2030,1068
2611000019,26,110,00,019,Yamashina,,2030,7108
2611000020,26,110,00,020,Yamashina,,2030,3669
2611000021,26,110,00,021,Yamashina,,2030,2105
2611100000,26,111,00,000,Nishikyo,,2030,138996
2611101000,26,111,01,000,Nishikyo,,2030,102222
2611101001,26,111,01,001,Nishikyo,,2030,6480
2611101002,26,111,01,002,Nishikyo,,2030,3223
2611101003,26,111,01,003,Nishikyo,,2030,4503
2611101004,26,111,01,004,Nishikyo,,2030,2948
2611101005,26,111,01,005,Nishikyo,,2030,8319
2611101006,26,111,01,006,Nishikyo,,2030,8714
2611101007,26,111,01,007,Nishikyo,,2030,9113
2611101008,26,111,01,008,Nishikyo,,2030,4128
2611101009,26,111,01,009,Nishikyo,,2030,3006
2611101010,26,111,01,010,Nishikyo,,2030,6411
2611101011,26,111,01,011,Nishikyo,,2030,6885
2611101012,26,111,01,012,Nishikyo,,2030,3225
2611101013,26,111,01,013,Nishikyo,,2030,2979
2611101014,26,111,01,014,Nishikyo,,2030,3256
2611101015,26,111,01,015,Nishikyo,,2030,7876
2611101016,26,111,01,016,Nishikyo,,2030,3562
2611101017,26,111,01,017,Nishikyo,,2030,8689
2611101018,26,111,01,018,Nishikyo,,2030,8905
2611102000,26,111,02,000,Nishikyo,,2030,21045
2611102001,26,111,02,001,Nishikyo,,2030,6756
2611102002,26,111,02,002,Nishikyo,,2030,1420
2611102003,26,111,02,003,Nishikyo,,2030,6645
2611102004,26,111,02,004,Nishikyo,,2030,5098
2611102005,26,111,02,005,Nishikyo,,2030,1126
2611103000,26,111,03,000,Nishikyo,,2030,15729
2611103001,26,111,03,001,Nishikyo,,2030,5852
2611103002,26,111,03,002,Nishikyo,,2030,7885
2611103003,26,111,03,003,Nishikyo,,2030,260
2611103004,26,111,03,004,Nishikyo,,2030,614
2611103005,26,111,03,005,Nishikyo,,2030,621
2611103006,26,111,03,006,Nishikyo,,2030,272
2611103007,26,111,03,007,Nishikyo,,2030,201
2611103008,26,111,03,008,Nishikyo,,2030,18
2611103009,26,111,03,009,Nishikyo,,2030,6
2620100000,26,201,00,000,Fukuchiyama,,2030,72613
2620101000,26,201,01,000,Fukuchiyama,,2030,25897
2620101001,26,201,01,001,Fukuchiyama,,2030,391
2620101002,26,201,01,002,Fukuchiyama,,2030,2869
2620101003,26,201,01,003,Fukuchiyama,,2030,4774
2620101004,26,201,01,004,Fukuchiyama,,2030,1427
2620101005,26,201,01,005,Fukuchiyama,,2030,2254
2620101006,26,201,01,006,Fukuchiyama,,2030,2883
2620101007,26,201,01,007,Fukuchiyama,,2030,3795
2620101008,26,201,01,008,Fukuchiyama,,2030,1296
2620101009,26,201,01,009,Fukuchiyama,,2030,1140
2620101010,26,201,01,010,Fukuchiyama,,2030,1108
2620101011,26,201,01,011,Fukuchiyama,,2030,944
2620101012,26,201,01,012,Fukuchiyama,,2030,229
2620101013,26,201,01,013,Fukuchiyama,,2030,263
2620101014,26,201,01,014,Fukuchiyama,,2030,114
2620101015,26,201,01,015,Fukuchiyama,,2030,603
2620101016,26,201,01,016,Fukuchiyama,,2030,1807
2620102000,26,201,02,000,Fukuchiyama,,2030,7649
2620102001,26,201,02,001,Fukuchiyama,,2030,1235
2620102002,26,201,02,002,Fukuchiyama,,2030,3471
2620102003,26,201,02,003,Fukuchiyama,,2030,269
2620102004,26,201,02,004,Fukuchiyama,,2030,2674
2620103000,26,201,03,000,Fukuchiyama,,2030,1779
2620103001,26,201,03,001,Fukuchiyama,,2030,927
2620103002,26,201,03,002,Fukuchiyama,,2030,200
2620103003,26,201,03,003,Fukuchiyama,,2030,387
2620103004,26,201,03,004,Fukuchiyama,,2030,93
2620103005,26,201,03,005,Fukuchiyama,,2030,67
2620103006,26,201,03,006,Fukuchiyama,,2030,105
2620104000,26,201,04,000,Fukuchiyama,,2030,8553
2620104001,26,201,04,001,Fukuchiyama,,2030,1751
2620104002,26,201,04,002,Fukuchiyama,,2030,439
2620104003,26,201,04,003,Fukuchiyama,,2030,955
2620104004,26,201,04,004,Fukuchiyama,,2030,235
2620104005,26,201,04,005,Fukuchiyama,,2030,112
2620104006,26,201,04,006,Fukuchiyama,,2030,210
2620104007,26,201,04,007,Fukuchiyama,,2030,147
2620104008,26,201,04,008,Fukuchiyama,,2030,44
2620104009,26,201,04,009,Fukuchiyama,,2030,71
2620104010,26,201,04,010,Fukuchiyama,,2030,294
2620104011,26,201,04,011,Fukuchiyama,,2030,409
2620104012,26,201,04,012,Fukuchiyama,,2030,223
2620104013,26,201,04,013,Fukuchiyama,,2030,400
2620104014,26,201,04,014,Fukuchiyama,,2030,1664
2620104015,26,201,04,015,Fukuchiyama,,2030,1437
2620104016,26,201,04,016,Fukuchiyama,,2030,82
2620104017,26,201,04,017,Fukuchiyama,,2030,80
2620105000,26,201,05,000,Fukuchiyama,,2030,1457
2620105001,26,201,05,001,Fukuchiyama,,2030,96
2620105002,26,201,05,002,Fukuchiyama,,2030,687
2620105003,26,201,05,003,Fukuchiyama,,2030,104
2620105004,26,201,05,004,Fukuchiyama,,2030,45
2620105005,26,201,05,005,Fukuchiyama,,2030,178
2620105006,26,201,05,006,Fukuchiyama,,2030,79
2620105007,26,201,05,007,Fukuchiyama,,2030,98
2620105008,26,201,05,008,Fukuchiyama,,2030,53
2620105009,26,201,05,009,Fukuchiyama,,2030,23
2620105010,26,201,05,010,Fukuchiyama,,2030,58
2620105011,26,201,05,011,Fukuchiyama,,2030,14
2620105012,26,201,05,012,Fukuchiyama,,2030,22
2620106000,26,201,06,000,Fukuchiyama,,2030,5909
2620106001,26,201,06,001,Fukuchiyama,,2030,617
2620106002,26,201,06,002,Fukuchiyama,,2030,182
2620106003,26,201,06,003,Fukuchiyama,,2030,2332
2620106004,26,201,06,004,Fukuchiyama,,2030,2600
2620106005,26,201,06,005,Fukuchiyama,,2030,178
2620107000,26,201,07,000,Fukuchiyama,,2030,550
2620107001,26,201,07,001,Fukuchiyama,,2030,260
2620107002,26,201,07,002,Fukuchiyama,,2030,3
2620107003,26,201,07,003,Fukuchiyama,,2030,60
2620107004,26,201,07,004,Fukuchiyama,,2030,34
2620107005,26,201,07,005,Fukuchiyama,,2030,134
2620107006,26,201,07,006,Fukuchiyama,,2030,20
2620107007,26,201,07,007,Fukuchiyama,,2030,22
2620107008,26,201,07,008,Fukuchiyama,,2030,17
2620108000,26,201,08,000,Fukuchiyama,,2030,795
2620108001,26,201,08,001,Fukuchiyama,,2030,210
2620108002,26,201,08,002,Fukuchiyama,,2030,66
2620108003,26,201,08,003,Fukuchiyama,,2030,39
2620108004,26,201,08,004,Fukuchiyama,,2030,29
2620108005,26,201,08,005,Fukuchiyama,,2030,23
2620108006,26,201,08,006,Fukuchiyama,,2030,9
2620108007,26,201,08,007,Fukuchiyama,,2030,264
2620108008,26,201,08,008,Fukuchiyama,,2030,78
2620108009,26,201,08,009,Fukuchiyama,,2030,77
2620109000,26,201,09,000,Fukuchiyama,,2030,599
2620109001,26,201,09,001,Fukuchiyama,,2030,51
2620109002,26,201,09,002,Fukuchiyama,,2030,56
2620109003,26,201,09,003,Fukuchiyama,,2030,136
2620109004,26,201,09,004,Fukuchiyama,,2030,55
2620109005,26,201,09,005,Fukuchiyama,,2030,68
2620109006,26,201,09,006,Fukuchiyama,,2030,47
2620109007,26,201,09,007,Fukuchiyama,,2030,44
2620109008,26,201,09,008,Fukuchiyama,,2030,97
2620109009,26,201,09,009,Fukuchiyama,,2030,45
2620110000,26,201,10,000,Fukuchiyama,,2030,8434
2620110001,26,201,10,001,Fukuchiyama,,2030,245
2620110002,26,201,10,002,Fukuchiyama,,2030,2816
2620110003,26,201,10,003,Fukuchiyama,,2030,1246
2620110004,26,201,10,004,Fukuchiyama,,2030,1500
2620110005,26,201,10,005,Fukuchiyama,,2030,1336
2620110006,26,201,10,006,Fukuchiyama,,2030,140
2620110007,26,201,10,007,Fukuchiyama,,2030,1151
2620111000,26,201,11,000,Fukuchiyama,,2030,1403
2620111001,26,201,11,001,Fukuchiyama,,2030,94
2620111002,26,201,11,002,Fukuchiyama,,2030,112
2620111003,26,201,11,003,Fukuchiyama,,2030,172
2620111004,26,201,11,004,Fukuchiyama,,2030,36
2620111005,26,201,11,005,Fukuchiyama,,2030,67
2620111006,26,201,11,006,Fukuchiyama,,2030,47
2620111007,26,201,11,007,Fukuchiyama,,2030,71
2620111008,26,201,11,008,Fukuchiyama,,2030,162
2620111009,26,201,11,009,Fukuchiyama,,2030,52
2620111010,26,201,11,010,Fukuchiyama,,2030,124
2620111011,26,201,11,011,Fukuchiyama,,2030,12
